,시점,관측지점별,평균기온 (℃),평균최고기온 (℃),평균최저기온 (℃),최고기온 (℃),최저기온 (℃),합계강수량 (mm),평균지면온도 (℃),대분류
575,2009,태백,9.2,14.9,4.3,34.0,-16.6,1140.0,10.6,강원도
576,2009,제천,10.2,16.9,4.3,33.3,-19.7,1277.4,12.8,충청북도
577,2009,보은,11.4,17.9,5.6,32.7,-17.5,1112.2,13.6,충청북도
578,2009,천안,12.3,18.2,6.9,33.3,-18.2,999.9,14.0,충청남도
579,2009,보령,12.9,17.5,8.6,32.5,-11.0,1081.4,14.9,충청남도
580,2009,부여,12.8,19.1,7.3,33.9,-14.4,1089.6,15.5,충청남도
581,2009,금산,11.8,18.5,5.9,33.2,-16.5,1128.6,13.9,충청남도
582,2009,부안,13.3,18.6,8.7,33.7,-12.7,1136.1,15.9,전라북도
583,2009,임실,11.9,18.9,5.8,33.7,-18.8,1134.4,14.6,전라북도
584,2009,정읍,13.7,19.3,9.0,34.2,-11.8,1400.7,15.8,전라북도
585,2009,남원,12.5,19.4,6.4,33.6,-18.4,1313.5,15.0,전라북도
586,2009,장수,11.0,17.8,5.1,31.9,-18.8,1308.9,13.9,전라북도
587,2009,고창군,13.5,19.0,8.7,34.0,-11.8,1303.2,14.5,전라북도
588,2009,영광,13.0,18.3,8.3,33.3,-10.5,1203.3,15.0,전라남도
589,2009,김해,15.8,20.8,11.7,35.0,-9.9,1406.3,17.8,경상남도
590,2009,순창,12.5,18.9,7.0,34.1,-16.0,1543.8,14.0,전라북도
591,2009,북창원,14.4,19.5,10.2,32.8,-10.3,1283.4,16.5,경상남도
592,2009,양산,-,20.0,10.3,33.4,-9.2,1298.0,16.0,경상남도
593,2009,장흥,13.8,19.6,8.4,33.3,-12.1,1461.5,15.8,전라남도
594,2009,해남,13.8,19.5,8.6,32.5,-13.9,1277.7,15.4,전라남도
595,2009,고흥,14.0,19.8,8.8,32.8,-10.4,1286.2,15.3,전라남도
596,2009,봉화,10.1,17.6,3.5,33.5,-20.5,1066.5,12.3,경상북도
597,2009,영주,11.7,17.8,6.0,34.6,-15.7,1133.7,14.4,경상북도
598,2009,문경,12.1,18.2,6.8,33.3,-15.0,1187.2,15.0,경상북도
599,2009,영덕,13.7,19.1,9.1,36.9,-12.2,808.0,15.2,경상북도
600,2009,의성,12.1,19.8,5.4,34.7,-18.7,768.6,14.4,경상북도
601,2009,구미,13.5,19.5,8.3,34.7,-12.8,741.3,15.1,경상북도
602,2009,영천,12.7,19.2,6.8,33.8,-14.4,866.6,15.7,경상북도
603,2009,거창,12.0,19.3,5.9,34.4,-15.6,975.3,13.1,경상남도
604,2009,합천,13.6,20.7,7.6,35.8,-14.7,1066.0,16.9,경상남도
605,2009,밀양,14.5,21.2,8.6,38.3,-12.4,1130.8,16.3,경상남도
606,2009,산청,13.4,19.8,8.0,34.0,-12.6,1169.0,15.2,경상남도
607,2009,거제,14.4,19.2,10.3,32.8,-8.4,1948.7,16.8,경상남도
608,2009,남해,14.5,19.7,10.3,33.4,-9.3,1676.0,16.2,경상남도
609,2010,속초,12.3,16.5,8.6,35.1,-11.6,1283.6,13.3,강원도
610,2010,철원,10.1,15.8,4.7,32.9,-26.8,1867.5,12.4,강원도
611,2010,동두천,10.9,16.7,6.2,33.0,-19.5,1939.5,13.2,경기도
612,2010,파주,10.6,16.6,5.6,34.1,-25.9,1827.2,13.3,경기도
613,2010,대관령,7.2,12.2,2.4,30.1,-24.0,1217.3,9.2,강원도
614,2010,춘천,11.0,16.5,6.2,33.9,-21.3,1581.4,13.2,강원도
615,2010,백령도,10.9,13.8,8.4,29.9,-11.1,1050.5,12.9,인천광역시
616,2010,북강릉,12.2,16.4,8.2,36.3,-12.7,1086.6,14.2,강원도
617,2010,강릉,13.0,17.3,9.1,37.1,-11.5,1102.8,14.6,강원도
618,2010,동해,12.5,16.9,8.6,37.0,-11.1,1049.1,14.6,강원도
619,2010,서울,12.1,16.3,8.5,33.8,-15.3,2043.5,13.5,서울특별시
620,2010,인천,12.3,15.9,9.1,33.2,-12.8,1777.7,13.8,인천광역시
621,2010,원주,12.0,17.4,7.3,36.0,-19.4,1462.2,13.6,경상북도
622,2010,울릉도,12.6,15.5,10.2,32.7,-7.2,1448.3,14.4,경상북도
623,2010,수원,12.2,17.1,7.9,34.2,-18.6,1470.6,12.9,경기도
624,2010,영월,11.2,17.4,5.9,35.7,-22.7,1341.2,13.6,강원도
625,2010,충주,11.5,17.2,6.5,35.1,-21.4,1212.3,13.3,충청북도
626,2010,서산,11.7,16.3,7.3,31.8,-13.2,2141.8,13.9,충청남도
627,2010,울진,12.3,16.9,8.1,35.7,-10.3,784.9,14.3,경상북도
628,2010,청주,13.0,18.1,8.6,35.7,-15.1,1422.4,14.4,충청북도
629,2010,대전,12.7,17.7,8.2,33.9,-14.4,1419.7,15.0,대전광역시
630,2010,추풍령,11.6,16.8,6.7,33.8,-12.9,1260.4,12.6,충청북도
631,2010,안동,12.2,18.2,7.1,35.6,-17.7,1073.8,14.4,경상북도
632,2010,상주,12.1,17.7,7.4,35.0,-12.6,1111.7,13.9,경상북도
633,2010,포항,14.6,18.8,10.9,35.7,-8.7,927.4,16.5,경상북도
634,2010,군산,12.9,17.6,9.0,34.7,-12.7,1347.5,14.6,전라북도
635,2010,대구,14.4,19.6,9.9,36.5,-10.0,1204.5,15.8,대구광역시
636,2010,전주,13.5,18.9,8.9,35.7,-10.9,1462.3,16.0,전라북도
637,2010,울산,14.0,19.2,9.7,35.4,-8.5,1161.6,15.4,울산광역시
638,2010,창원,14.5,19.1,10.9,34.5,-8.3,1766.9,15.2,경상남도
639,2010,광주,14.2,19.2,10.1,35.5,-9.5,1573.1,16.1,광주광역시
640,2010,부산,14.9,19.0,11.7,34.1,-8.1,1441.9,15.3,부산광역시
641,2010,통영,14.0,18.5,10.5,33.5,-7.5,1397.8,16.5,경상남도
642,2010,목포,13.5,17.6,10.1,32.6,-8.4,1335.7,15.5,전라남도
643,2010,여수,14.3,17.5,11.5,32.5,-7.4,1733.1,15.3,전라남도
644,2010,흑산도,13.3,16.3,10.9,31.6,-4.6,1478.1,15.9,전라남도
645,2010,완도,14.0,18.6,10.3,34.5,-6.9,1895.3,16.4,전라남도
646,2010,진도(첨찰산),11.6,16.1,8.6,32.0,-10.2,1608.6,13.9,전라남도
647,2010,제주,15.6,18.9,12.7,35.8,-2.3,1584.9,17.5,제주도
648,2010,고산,15.7,18.7,13.1,33.5,-2.4,1361.8,18.1,제주도
649,2010,성산,15.1,18.4,11.8,32.3,-4.0,2086.8,16.7,제주도
650,2010,서귀포,16.9,20.3,14.0,33.0,-2.7,2393.3,18.4,제주도
651,2010,진주,13.1,19.2,7.9,35.2,-12.5,1896.0,15.3,경상남도
652,2010,강화,10.9,15.7,6.4,33.7,-19.1,1759.2,12.6,인천광역시
653,2010,양평,11.4,17.1,6.6,34.2,-21.7,1902.5,13.3,경기도
654,2010,이천,11.1,16.9,6.1,34.1,-22.8,1429.6,13.3,경기도
655,2010,인제,10.2,16.0,5.3,33.1,-22.8,1354.1,12.9,강원도
656,2010,홍천,10.9,17.2,5.8,35.2,-23.9,1305.5,12.7,강원도
657,2010,태백,9.0,14.6,4.2,33.7,-18.2,1120.3,10.6,강원도
658,2010,제천,9.9,16.2,4.5,33.8,-25.9,1545.2,12.4,충청북도
659,2010,보은,11.0,17.2,5.7,33.9,-19.7,1262.9,13.1,충청북도
660,2010,천안,12.2,17.6,7.3,34.9,-19.5,1378.3,13.8,충청남도
661,2010,보령,13.0,17.4,8.8,34.4,-11.5,1502.3,15.0,충청남도
662,2010,부여,12.7,18.5,7.7,34.9,-13.7,1378.3,15.0,충청남도
663,2010,금산,11.6,18.1,6.1,34.7,-17.0,1403.7,13.9,충청남도
664,2010,부안,12.8,17.9,8.4,34.6,-12.0,1253.6,15.6,전라북도
665,2010,임실,11.5,18.0,6.1,34.5,-15.5,1795.1,14.2,전라북도
666,2010,정읍,13.7,18.9,9.1,35.6,-11.8,1748.3,15.1,전라북도
667,2010,남원,11.6,18.0,6.2,34.7,-18.3,1423.3,14.1,전라북도
668,2010,장수,11.0,17.1,5.6,33.6,-17.0,1888.8,13.3,전라북도
669,2010,고창군,13.6,18.8,9.0,35.3,-12.3,1784.8,14.8,전라북도
670,2010,영광,13.0,18.1,8.5,34.7,-11.7,1521.5,14.8,전라남도
671,2010,김해,15.5,20.4,11.3,36.4,-7.9,1353.4,17.0,경상남도
672,2010,순창,12.4,18.2,7.4,34.8,-15.2,1768.0,14.4,전라북도
673,2010,북창원,14.1,19.0,9.9,35.2,-9.2,1287.0,16.0,경상남도
674,2010,양산,14.7,19.7,10.3,36.0,-8.3,1462.5,16.2,경상남도
675,2010,강진,13.3,18.2,8.9,33.8,-9.8,1556.9,14.4,전라남도
676,2010,장흥,13.6,19.1,8.7,34.7,-11.8,1748.8,15.7,전라남도
677,2010,해남,13.7,18.9,8.8,34.5,-9.1,1495.5,16.7,전라남도
678,2010,고흥,13.7,19.3,8.8,34.7,-9.8,1533.2,16.2,전라남도
679,2010,봉화,9.5,16.6,3.4,34.4,-24.7,1066.7,12.4,경상북도
680,2010,영주,11.3,17.1,6.1,34.9,-19.2,1236.3,13.9,경상북도
681,2010,문경,11.2,17.0,6.3,33.9,-15.2,1238.0,14.7,경상북도
682,2010,영덕,13.3,18.5,8.7,36.2,-11.0,868.0,14.7,경상북도
683,2010,의성,11.7,18.9,5.4,36.0,-20.0,1062.1,14.4,경상북도
684,2010,구미,13.1,18.7,8.1,35.1,-12.4,1153.5,15.0,경상북도
685,2010,영천,12.4,18.7,6.9,35.6,-13.3,1030.0,14.6,경상북도
686,2010,거창,11.8,18.7,6.1,35.0,-15.0,1548.5,13.8,경상남도
687,2010,합천,13.2,20.0,7.8,36.5,-13.2,1547.1,16.0,경상남도
688,2010,밀양,13.6,20.0,8.1,36.4,-12.2,1251.5,15.7,경상남도
689,2010,산청,13.0,19.0,8.1,35.0,-11.5,2189.5,14.6,경상남도
690,2010,거제,14.4,19.1,10.3,35.4,-7.8,1959.7,15.7,경상남도
691,2010,남해,14.2,19.2,10.1,34.9,-8.2,2160.2,16.3,경상남도
692,2011,속초,12.1,16.0,8.4,35.7,-13.2,1656.1,13.2,강원도
693,2011,철원,9.8,16.0,4.2,34.3,-24.3,1656.3,12.2,강원도
694,2011,동두천,10.7,16.8,5.9,35.2,-19.1,2311.2,13.3,경기도
695,2011,파주,10.4,16.7,5.1,34.1,-23.0,2063.3,13.1,경기도
696,2011,대관령,6.8,11.8,1.7,28.3,-23.8,1762.1,8.5,강원도
697,2011,춘천,10.7,16.5,5.7,34.2,-22.5,2029.3,12.9,강원도
698,2011,백령도,10.2,13.2,7.9,28.9,-13.3,988.1,12.7,인천광역시
699,2011,북강릉,11.8,16.1,7.7,34.8,-16.2,1692.6,12.9,강원도
700,2011,강릉,12.6,16.8,9.0,35.2,-13.5,1810.5,13.6,강원도
701,2011,동해,12.1,16.0,8.6,34.1,-12.9,1765.7,13.9,강원도
702,2011,서울,12.0,16.4,8.4,34.1,-17.8,2039.3,14.0,서울특별시
703,2011,인천,12.0,15.6,9.0,32.9,-14.9,1725.5,13.9,인천광역시
704,2011,원주,11.7,17.3,6.8,35.4,-18.6,2188.0,13.3,경상북도
705,2011,울릉도,12.1,14.9,9.7,31.1,-8.6,1795.8,13.0,경상북도
706,2011,수원,11.8,16.8,7.4,35.8,-16.9,1975.9,12.2,경기도
707,2011,영월,11.0,17.4,5.6,35.4,-20.4,2085.7,13.1,강원도
708,2011,충주,11.4,17.3,6.2,34.6,-19.3,2073.3,13.0,충청북도
709,2011,서산,11.6,16.4,7.2,33.0,-14.7,1704.4,14.6,충청남도
710,2011,울진,12.0,16.6,7.9,35.3,-14.0,1376.6,13.7,경상북도
711,2011,청주,12.8,17.9,8.4,35.0,-15.5,1805.6,13.4,충청북도
712,2011,대전,12.6,17.6,8.2,33.3,-16.1,1943.4,14.6,대전광역시
713,2011,추풍령,11.5,16.6,6.8,31.9,-15.9,1401.8,12.9,충청북도
714,2011,안동,12.2,18.1,6.9,33.9,-16.9,1251.5,14.0,경상북도
715,2011,상주,12.0,17.5,7.4,33.7,-15.8,1250.5,13.9,경상북도
716,2011,포항,14.3,18.5,10.8,35.1,-12.7,1089.9,16.2,경상북도
717,2011,군산,12.2,16.7,8.3,34.0,-13.6,1634.2,13.5,전라북도
718,2011,대구,14.3,19.3,9.9,35.5,-13.1,1430.4,16.1,대구광역시
719,2011,전주,13.1,18.7,8.4,36.2,-13.4,1621.8,16.3,전라북도
720,2011,울산,13.7,18.8,9.4,34.6,-13.5,1233.2,14.7,울산광역시
721,2011,창원,14.3,18.7,10.7,33.7,-13.1,1514.0,15.3,경상남도
722,2011,광주,13.7,19.0,9.5,35.3,-11.7,1300.3,15.9,광주광역시
723,2011,부산,14.6,18.8,11.3,33.0,-12.8,1478.6,16.1,부산광역시
724,2011,통영,13.8,18.0,10.4,32.8,-10.7,1524.9,15.9,경상남도
725,2011,목포,13.0,17.1,9.7,33.3,-8.3,982.1,15.5,전라남도
726,2011,여수,14.0,17.3,11.3,32.4,-10.4,1650.4,14.9,전라남도
727,2011,흑산도,12.9,15.7,10.8,31.0,-5.7,830.7,15.7,전라남도
728,2011,완도,13.9,18.3,10.2,34.5,-7.1,1363.2,15.9,전라남도
729,2011,고창,13.0,18.4,8.4,36.7,-13.9,1411.3,15.1,전라북도
730,2011,진도(첨찰산),11.3,15.9,8.3,32.7,-10.8,1263.9,14.1,전라남도
731,2011,제주,15.6,18.5,13.0,34.7,-2.8,1478.6,17.5,제주도
732,2011,고산,15.4,18.1,13.1,33.9,-3.6,961.3,18.0,제주도
733,2011,성산,15.4,18.7,12.4,33.1,-3.8,1865.7,16.7,제주도
734,2011,서귀포,16.7,20.0,13.9,35.5,-3.7,2010.2,18.8,제주도
735,2011,진주,13.0,19.0,7.6,34.7,-15.6,2026.4,15.2,경상남도
736,2011,강화,10.7,15.5,6.2,33.7,-20.1,2063.5,13.2,인천광역시
737,2011,양평,11.3,17.2,6.3,35.5,-20.9,2198.5,13.4,경기도
738,2011,이천,11.0,17.1,5.7,34.7,-20.6,2045.0,13.3,경기도
739,2011,인제,9.4,15.4,4.3,33.3,-22.7,1778.5,12.0,강원도
740,2011,홍천,10.7,17.4,5.3,36.0,-22.5,1639.6,12.7,강원도
741,2011,태백,8.6,14.1,3.8,30.3,-20.0,1973.0,10.6,강원도
742,2011,정선,9.8,15.8,4.9,33.9,-19.7,1761.4,12.2,강원도
743,2011,제천,9.7,16.1,4.1,33.5,-23.2,2230.5,12.1,충청북도
744,2011,보은,10.8,17.0,5.1,32.5,-20.2,1810.7,13.0,충청북도
745,2011,천안,12.0,17.5,7.0,34.3,-18.3,1845.8,13.6,충청남도
746,2011,보령,12.1,16.5,8.1,34.4,-13.2,1743.0,14.1,충청남도
747,2011,부여,12.2,18.1,7.1,35.2,-15.9,2014.7,14.3,충청남도
748,2011,금산,11.3,17.9,5.7,34.0,-18.3,1798.5,13.5,충청남도
749,2011,부안,12.5,17.5,8.1,35.4,-17.0,1237.7,15.2,전라북도
750,2011,임실,10.7,17.3,5.0,34.1,-18.7,1700.0,14.2,전라북도
751,2011,정읍,13.0,18.4,8.4,35.9,-14.4,1654.0,15.2,전라북도
752,2011,남원,12.0,18.5,6.3,35.1,-17.0,1342.5,14.9,전라북도
753,2011,장수,10.4,16.5,4.8,32.8,-21.2,1811.5,13.8,전라북도
754,2011,고창군,13.2,18.5,8.5,35.6,-13.5,1565.8,14.9,전라북도
755,2011,영광,12.5,17.6,8.1,35.6,-14.5,1297.1,15.1,전라남도
756,2011,김해,15.3,20.1,11.3,35.6,-13.6,1537.5,15.1,경상남도
757,2011,순창,12.6,18.6,7.4,35.6,-15.4,1442.0,14.8,전라북도
758,2011,북창원,13.9,18.9,9.8,33.7,-13.3,1495.8,14.7,경상남도
759,2011,양산,14.6,19.5,10.5,35.3,-11.7,1606.4,15.6,경상남도
760,2011,보성,13.7,18.7,9.2,35.7,-9.5,1680.2,15.0,전라남도
761,2011,강진,13.1,18.1,8.7,35.0,-11.1,1439.1,14.8,전라남도
762,2011,장흥,13.5,19.0,8.4,36.1,-13.1,1583.8,15.6,전라남도
763,2011,해남,13.0,18.4,8.2,34.3,-11.3,1498.9,16.3,전라남도
764,2011,고흥,13.7,19.4,8.8,35.7,-9.6,1716.1,16.2,전라남도
765,2011,의령,13.0,19.6,7.4,33.6,-17.1,1766.3,16.1,경상남도
766,2011,함양,12.3,18.6,6.7,34.1,-13.1,1502.3,14.2,경상남도
767,2011,광양,-,-,-,35.0,-5.0,1936.0,-,전라남도
768,2011,봉화,9.6,16.5,3.4,33.1,-21.7,1589.9,12.2,경상북도
769,2011,영주,11.4,17.0,6.1,33.4,-18.5,1729.3,13.9,경상북도
770,2011,문경,11.6,17.3,6.7,33.2,-16.2,1666.1,14.5,경상북도
771,2011,청송,10.7,17.3,4.9,34.7,-18.5,1008.2,12.6,경상북도
772,2011,영덕,13.1,18.0,8.7,34.8,-15.1,1008.5,15.0,경상북도
773,2011,의성,11.5,18.8,5.0,35.0,-21.1,1130.5,14.1,경상북도
774,2011,구미,12.8,18.4,7.8,34.2,-13.9,1204.3,14.8,경상북도
775,2011,영천,12.5,18.5,7.0,34.2,-15.1,1127.1,14.3,경상북도
776,2011,경주,12.5,18.4,7.3,34.7,-14.7,1108.8,13.7,경상북도
777,2011,거창,11.6,18.0,6.0,33.3,-16.5,1321.3,14.1,경상남도
778,2011,합천,13.2,19.9,7.5,35.4,-16.4,1624.5,15.6,경상남도
779,2011,밀양,13.5,19.8,7.9,35.9,-15.8,1529.8,16.8,경상남도
780,2011,산청,13.1,18.7,8.2,34.8,-11.7,2013.1,15.0,경상남도
781,2011,거제,14.1,18.6,10.3,34.0,-10.4,1734.6,15.9,경상남도
782,2011,남해,14.1,18.9,9.9,34.6,-10.4,2183.4,16.1,경상남도
783,2012,속초,12.0,15.8,8.5,34.7,-14.3,1217.7,12.9,강원도
784,2012,철원,9.6,15.6,4.0,34.3,-24.6,1317.7,12.0,강원도
785,2012,동두천,11.0,17.4,6.0,36.4,-19.7,1383.9,13.9,경기도
786,2012,파주,10.9,17.2,5.4,36.5,-24.6,1436.1,13.4,경기도
787,2012,대관령,6.5,11.6,1.5,30.7,-23.5,1288.7,8.9,강원도
788,2012,춘천,10.7,16.5,5.5,36.8,-23.1,1324.3,12.9,강원도
789,2012,백령도,10.5,13.5,8.0,31.3,-12.8,892.3,13.1,인천광역시
790,2012,북강릉,11.8,16.2,7.7,35.6,-15.2,1280.3,12.8,강원도
791,2012,강릉,12.6,16.8,9.0,35.6,-14.2,1321.4,13.6,강원도
792,2012,동해,12.2,16.3,8.6,34.0,-13.7,1123.3,14.5,강원도
793,2012,서울,12.2,16.7,8.5,36.7,-17.1,1646.3,14.0,서울특별시
794,2012,인천,12.1,16.0,8.8,35.3,-14.6,1415.1,14.7,인천광역시
795,2012,원주,11.4,17.1,6.5,37.1,-20.5,1378.5,13.0,경상북도
796,2012,울릉도,11.9,14.9,9.5,31.4,-8.1,1777.1,13.8,경상북도
797,2012,수원,12.1,17.2,7.7,37.4,-16.2,1748.3,12.7,경기도
798,2012,영월,10.8,17.2,5.3,38.7,-23.1,1398.8,13.6,강원도
799,2012,충주,11.5,17.3,6.4,36.9,-20.7,1290.3,13.1,충청북도
800,2012,서산,11.5,16.6,6.9,36.0,-15.1,1642.6,15.0,충청남도
801,2012,울진,11.9,16.4,7.8,34.9,-13.7,1101.3,14.3,경상북도
802,2012,청주,12.7,17.7,8.3,36.4,-15.2,1387.6,14.3,충청북도
803,2012,대전,12.6,17.6,8.1,36.9,-14.4,1409.5,14.7,대전광역시
804,2012,추풍령,11.2,16.2,6.4,34.7,-15.2,1465.8,12.8,충청북도
805,2012,안동,12.2,18.0,7.0,38.0,-18.6,1047.0,14.3,경상북도
806,2012,상주,11.7,17.1,7.1,35.5,-15.7,1323.0,14.4,경상북도
807,2012,포항,14.1,18.2,10.6,36.8,-11.5,1333.7,16.2,경상북도
808,2012,군산,12.3,16.8,8.3,36.1,-11.5,1659.5,14.6,전라북도
809,2012,대구,14.1,19.2,9.8,37.2,-12.4,1189.9,16.5,대구광역시
810,2012,전주,13.2,18.7,8.5,38.3,-12.7,1359.7,16.6,전라북도
811,2012,울산,13.7,18.7,9.6,35.4,-11.6,1458.1,14.9,울산광역시
812,2012,창원,14.2,18.6,10.6,35.5,-10.3,1559.4,15.8,경상남도
813,2012,광주,13.7,18.9,9.5,37.7,-10.2,1626.8,15.9,광주광역시
814,2012,부산,14.5,18.6,11.3,34.5,-9.9,1983.3,16.6,부산광역시
815,2012,통영,13.7,17.7,10.4,34.5,-8.8,1611.2,15.5,경상남도
816,2012,목포,13.1,17.1,9.8,35.7,-8.8,1577.5,15.9,전라남도
817,2012,여수,14.0,17.4,11.2,34.3,-9.2,1825.1,14.8,전라남도
818,2012,흑산도,13.5,16.3,11.4,33.8,-5.4,1645.2,15.8,전라남도
819,2012,완도,13.9,18.4,10.2,35.5,-7.9,1710.3,15.9,전라남도
820,2012,고창,13.0,18.1,8.5,37.0,-13.3,1404.1,14.7,전라북도
821,2012,순천,12.3,18.0,7.3,35.3,-12.3,1967.0,13.9,전라남도
822,2012,진도(첨찰산),11.2,15.9,8.1,33.6,-10.9,2198.3,13.7,전라남도
823,2012,제주,15.7,18.6,13.1,34.9,-2.8,2248.3,16.3,제주도
824,2012,고산,15.6,18.4,13.1,34.2,-2.3,1418.1,18.0,제주도
825,2012,성산,15.4,18.9,12.1,33.0,-3.6,2458.4,17.1,제주도
826,2012,서귀포,16.7,20.0,13.8,33.9,-1.5,2700.8,18.4,제주도
827,2012,진주,12.7,18.6,7.4,35.4,-14.3,1752.9,15.3,경상남도
828,2012,강화,10.7,15.6,6.0,35.1,-18.1,1357.5,13.5,인천광역시
829,2012,양평,11.4,17.2,6.4,37.0,-21.4,1532.0,14.0,경기도
830,2012,이천,11.1,17.4,5.7,37.7,-22.8,1559.2,13.8,경기도
831,2012,인제,10.0,16.1,4.9,36.9,-22.3,1023.6,13.0,강원도
832,2012,홍천,10.6,17.3,5.1,37.9,-22.2,1277.8,13.0,강원도
833,2012,태백,8.4,13.9,3.6,33.2,-20.3,1523.4,11.3,강원도
834,2012,정선,9.9,15.9,5.0,37.2,-21.3,965.1,13.2,강원도
835,2012,제천,9.6,16.1,4.0,36.9,-25.9,1381.3,12.4,충청북도
836,2012,보은,10.7,16.8,5.3,35.4,-21.9,1522.3,13.3,충청북도
837,2012,천안,11.9,17.5,6.8,36.4,-17.8,1336.7,14.5,충청남도
838,2012,보령,12.2,16.7,8.1,36.3,-11.7,1319.0,14.6,충청남도
839,2012,부여,11.8,17.6,6.8,37.3,-15.0,1545.8,14.6,충청남도
840,2012,금산,11.1,17.6,5.6,36.3,-18.5,1434.5,13.6,충청남도
841,2012,부안,12.5,17.5,8.1,36.1,-12.6,1503.7,15.4,전라북도
842,2012,임실,10.6,16.9,5.0,35.7,-17.8,1503.9,14.2,전라북도
843,2012,정읍,13.1,18.4,8.4,37.8,-13.2,1473.4,14.9,전라북도
844,2012,남원,11.9,18.3,6.3,35.9,-15.2,1518.1,14.9,전라북도
845,2012,장수,10.2,16.3,4.7,34.1,-19.2,1910.8,13.5,전라북도
846,2012,고창군,13.2,18.4,8.5,36.4,-12.9,1535.0,15.2,전라북도
847,2012,영광,12.6,17.5,8.2,35.9,-13.1,1679.9,15.6,전라남도
848,2012,김해,14.6,19.5,10.6,37.9,-9.2,1432.2,11.5,경상남도
849,2012,순창,12.5,18.3,7.4,37.5,-14.7,1607.9,14.4,전라북도
850,2012,북창원,13.7,18.6,9.6,35.6,-10.8,1828.5,14.3,경상남도
851,2012,양산,14.3,19.1,10.1,36.0,-9.6,1621.4,16.1,경상남도
852,2012,보성,13.6,18.4,9.1,35.1,-9.9,1779.9,15.5,전라남도
853,2012,강진,13.1,18.0,8.7,34.8,-10.6,1703.4,15.0,전라남도
854,2012,장흥,13.3,18.5,8.6,35.3,-11.5,1774.7,15.5,전라남도
855,2012,해남,13.2,18.3,8.5,36.0,-10.7,1695.4,16.3,전라남도
856,2012,고흥,13.5,18.7,8.8,36.0,-11.0,1791.9,15.1,전라남도
857,2012,의령,12.8,19.4,7.3,35.7,-14.5,1403.6,16.0,경상남도
858,2012,함양,12.2,18.4,6.9,35.2,-13.0,1576.8,13.8,경상남도
859,2012,광양,14.7,19.4,10.8,34.9,-9.6,1891.1,16.6,전라남도
860,2012,봉화,9.1,15.8,3.1,34.7,-27.7,1220.2,12.1,경상북도
861,2012,영주,11.2,16.9,6.0,37.5,-19.9,1431.0,14.1,경상북도
